,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,4360533.7831697995,4104031.79979003,4155658.592635455,4360533.7831697995,4360533.7831697995,-230806.7483566196,-230806.7483566196,-230806.7483566196,43453.79399174931,43453.79399174931,43453.79399174931,2265.353458217389,2265.353458217389,2265.353458217389,-276525.8958065863,-276525.8958065863,-276525.8958065863,0.0,0.0,0.0,4129727.03481318
711,2022-01-02,4368177.578885098,4110525.87943595,4163857.8848907133,4368177.578885098,4368177.578885098,-230945.79171742473,-230945.79171742473,-230945.79171742473,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305176192,1100.9769305176192,1100.9769305176192,-275500.5626396917,-275500.5626396917,-275500.5626396917,0.0,0.0,0.0,4137231.7871676735
712,2022-01-03,4375821.3746003965,4117067.087331743,4168699.1472378178,4375821.3746003965,4375821.3746003965,-233281.5795815843,-233281.5795815843,-233281.5795815843,43453.79399174931,43453.79399174931,43453.79399174931,-2047.891422982296,-2047.891422982296,-2047.891422982296,-274687.48215035134,-274687.48215035134,-274687.48215035134,0.0,0.0,0.0,4142539.795018812
713,2022-01-04,4383465.170315695,4124184.4781501954,4176542.85373531,4383465.170315695,4383465.170315695,-233203.1816577911,-233203.1816577911,-233203.1816577911,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263740966,-2750.429263740966,-2750.429263740966,-273906.5463857995,-273906.5463857995,-273906.5463857995,0.0,0.0,0.0,4150261.988657904
714,2022-01-05,4391108.9660309935,4135342.4843115634,4186097.6949911206,4391108.9660309935,4391108.9660309935,-230523.21435054424,-230523.21435054424,-230523.21435054424,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523015865,-1011.3063523015865,-1011.3063523015865,-272965.701989992,-272965.701989992,-272965.701989992,0.0,0.0,0.0,4160585.751680449
715,2022-01-06,4398752.761746292,4146191.536094802,4199592.305501508,4398752.761746292,4398752.761746292,-227449.95757433074,-227449.95757433074,-227449.95757433074,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596985015,760.4170596985015,760.4170596985015,-271664.1686257785,-271664.1686257785,-271664.1686257785,0.0,0.0,0.0,4171302.8041719613
716,2022-01-07,4406396.5574615905,4156967.7448908496,4208407.655912064,4406396.5574615905,4406396.5574615905,-224659.26705457616,-224659.26705457616,-224659.26705457616,43453.79399174931,43453.79399174931,43453.79399174931,1682.879590595339,1682.879590595339,1682.879590595339,-269795.94063692086,-269795.94063692086,-269795.94063692086,0.0,0.0,0.0,4181737.2904070145
717,2022-01-08,4414040.353176889,4166100.4877034747,4217549.98502738,4414040.353176889,4414040.353176889,-221434.35266724095,-221434.35266724095,-221434.35266724095,43453.79399174931,43453.79399174931,43453.79399174931,2265.3534582172088,2265.3534582172088,2265.3534582172088,-267153.50011720747,-267153.50011720747,-267153.50011720747,0.0,0.0,0.0,4192606.000509648
718,2022-01-09,4421684.148892187,4178883.3107240824,4227501.652339663,4421684.148892187,4421684.148892187,-218976.89252979757,-218976.89252979757,-218976.89252979757,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305157463,1100.9769305157463,1100.9769305157463,-263531.6634520627,-263531.6634520627,-263531.6634520627,0.0,0.0,0.0,4202707.256362389
719,2022-01-10,4429327.944607485,4186481.1628681486,4236772.803358219,4429327.944607485,4429327.944607485,-217325.5765482619,-217325.5765482619,-217325.5765482619,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229841473,-2047.8914229841473,-2047.8914229841473,-258731.47911702708,-258731.47911702708,-258731.47911702708,0.0,0.0,0.0,4212002.3680592235
720,2022-01-11,4436971.740322784,4199316.363705093,4249378.712732292,4436971.740322784,4436971.740322784,-211860.7274532949,-211860.7274532949,-211860.7274532949,43453.79399174931,43453.79399174931,43453.79399174931,-2750.4292637400767,-2750.4292637400767,-2750.4292637400767,-252564.09218130415,-252564.09218130415,-252564.09218130415,0.0,0.0,0.0,4225111.012869488
721,2022-01-12,4444615.536038082,4215225.641783145,4266849.9151519975,4444615.536038082,4444615.536038082,-202412.00300985272,-202412.00300985272,-202412.00300985272,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063522998268,-1011.3063522998268,-1011.3063522998268,-244854.49064930226,-244854.49064930226,-244854.49064930226,0.0,0.0,0.0,4242203.533028229
722,2022-01-13,4452259.331753381,4237379.333599313,4288556.21525517,4452259.331753381,4452259.331753381,-191230.83944655128,-191230.83944655128,-191230.83944655128,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596998301,760.4170596998301,760.4170596998301,-235445.05049800043,-235445.05049800043,-235445.05049800043,0.0,0.0,0.0,4261028.492306829
723,2022-01-14,4459903.127468679,4255079.306539256,4305664.479004295,4459903.127468679,4459903.127468679,-179062.12642392324,-179062.12642392324,-179062.12642392324,43453.79399174931,43453.79399174931,43453.79399174931,1682.879590592473,1682.879590592473,1682.879590592473,-224198.80000626508,-224198.80000626508,-224198.80000626508,0.0,0.0,0.0,4280841.001044756
724,2022-01-15,4467546.923183978,4276939.27058094,4326377.1883028755,4467546.923183978,4467546.923183978,-165283.18219138004,-165283.18219138004,-165283.18219138004,43453.79399174931,43453.79399174931,43453.79399174931,2265.353458217106,2265.353458217106,2265.353458217106,-211002.32964134647,-211002.32964134647,-211002.32964134647,0.0,0.0,0.0,4302263.740992597
725,2022-01-16,4475190.718899275,4298907.923685796,4349585.187342954,4475190.718899275,4475190.718899275,-151213.51031797918,-151213.51031797918,-151213.51031797918,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305135974,1100.9769305135974,1100.9769305135974,-195768.2812402421,-195768.2812402421,-195768.2812402421,0.0,0.0,0.0,4323977.208581296
726,2022-01-17,4482834.514614574,4319590.164532637,4372621.341496687,4482834.514614574,4482834.514614574,-137031.45674823728,-137031.45674823728,-137031.45674823728,43453.79399174931,43453.79399174931,43453.79399174931,-2047.891422985999,-2047.891422985999,-2047.891422985999,-178437.3593170006,-178437.3593170006,-178437.3593170006,0.0,0.0,0.0,4345803.057866337
727,2022-01-18,4490478.310329872,4347174.713214943,4397936.377166177,4490478.310329872,4490478.310329872,-118276.45310302882,-118276.45310302882,-118276.45310302882,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263739187,-2750.429263739187,-2750.429263739187,-158979.81783103896,-158979.81783103896,-158979.81783103896,0.0,0.0,0.0,4372201.857226843
728,2022-01-19,4498122.106045171,4376634.490602108,4430379.382682224,4498122.106045171,4498122.106045171,-94953.89976386409,-94953.89976386409,-94953.89976386409,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523070844,-1011.3063523070844,-1011.3063523070844,-137396.38740330635,-137396.38740330635,-137396.38740330635,0.0,0.0,0.0,4403168.206281306
729,2022-01-20,4505765.901760469,4410184.59603522,4460344.110080838,4505765.901760469,4505765.901760469,-69504.40943609744,-69504.40943609744,-69504.40943609744,43453.79399174931,43453.79399174931,43453.79399174931,760.417059700499,760.417059700499,760.417059700499,-113718.62048754725,-113718.62048754725,-113718.62048754725,0.0,0.0,0.0,4436261.492324372
730,2022-01-21,4513409.697475768,4444012.609292131,4496285.7526974715,4513409.697475768,4513409.697475768,-42871.97150123777,-42871.97150123777,-42871.97150123777,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905932898,1682.8795905932898,1682.8795905932898,-88008.64508358038,-88008.64508358038,-88008.64508358038,0.0,0.0,0.0,4470537.72597453
731,2022-01-22,4521053.493191066,4478057.621091039,4530803.039933778,4521053.493191066,4521053.493191066,-14639.183447519532,-14639.183447519532,-14639.183447519532,43453.79399174931,43453.79399174931,43453.79399174931,2265.353458217517,2265.353458217517,2265.353458217517,-60358.330897486376,-60358.330897486376,-60358.330897486376,0.0,0.0,0.0,4506414.309743547
732,2022-01-23,4528697.288906364,4517027.4789101565,4569669.594982455,4528697.288906364,4528697.288906364,13666.885838334321,13666.885838334321,13666.885838334321,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305120005,1100.9769305120005,1100.9769305120005,-30887.885083926998,-30887.885083926998,-30887.885083926998,0.0,0.0,0.0,4542364.174744698
733,2022-01-24,4536341.084621661,4553552.665305786,4602658.631709689,4536341.084621661,4536341.084621661,41661.995049808495,41661.995049808495,41661.995049808495,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229776506,-2047.8914229776506,-2047.8914229776506,256.092481036831,256.092481036831,256.092481036831,0.0,0.0,0.0,4578003.0796714695
734,2022-01-25,4543984.880336961,4593584.648284932,4643439.342203854,4543984.880336961,4543984.880336961,73606.41708784836,73606.41708784836,73606.41708784836,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263738913,-2750.429263738913,-2750.429263738913,32903.052359837944,32903.052359837944,32903.052359837944,0.0,0.0,0.0,4617591.297424809
735,2022-01-26,4551628.676052259,4637300.7767722905,4686847.301422459,4551628.676052259,4551628.676052259,109303.87168746625,109303.87168746625,109303.87168746625,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523053247,-1011.3063523053247,-1011.3063523053247,66861.38404802227,66861.38404802227,66861.38404802227,0.0,0.0,0.0,4660932.547739726
736,2022-01-27,4559272.471767557,4680640.230787253,4730511.599714946,4559272.471767557,4559272.471767557,146135.89798653172,146135.89798653172,146135.89798653172,43453.79399174931,43453.79399174931,43453.79399174931,760.4170597011679,760.4170597011679,760.4170597011679,101921.68693508123,101921.68693508123,101921.68693508123,0.0,0.0,0.0,4705408.369754089
737,2022-01-28,4566916.267482855,4723471.615222392,4774282.032035227,4566916.267482855,4566916.267482855,182997.02620544075,182997.02620544075,182997.02620544075,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905941074,1682.8795905941074,1682.8795905941074,137860.35262309734,137860.35262309734,137860.35262309734,0.0,0.0,0.0,4749913.293688296
738,2022-01-29,4574560.063198154,4770404.765628813,4820975.24798944,4574560.063198154,4574560.063198154,220162.52842726864,220162.52842726864,220162.52842726864,43453.79399174931,43453.79399174931,43453.79399174931,2265.353458217929,2265.353458217929,2265.353458217929,174443.38097730142,174443.38097730142,174443.38097730142,0.0,0.0,0.0,4794722.591625422
739,2022-01-30,4582203.858913452,4812623.753791544,4861967.100684875,4582203.858913452,4582203.858913452,255985.1185637184,255985.1185637184,255985.1185637184,43453.79399174931,43453.79399174931,43453.79399174931,1100.976930520512,1100.976930520512,1100.976930520512,211430.34764144855,211430.34764144855,211430.34764144855,0.0,0.0,0.0,4838188.9774771705
740,2022-01-31,4589847.65462875,4853294.056723092,4906180.230474374,4589847.65462875,4589847.65462875,289984.3406613826,289984.3406613826,289984.3406613826,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229795012,-2047.8914229795012,-2047.8914229795012,248578.43809261275,248578.43809261275,248578.43809261275,0.0,0.0,0.0,4879831.995290132
741,2022-02-01,4597491.450344049,4898633.513558641,4948154.946558367,4597491.450344049,4597491.450344049,326349.8274057392,326349.8274057392,326349.8274057392,43453.79399174931,43453.79399174931,43453.79399174931,-2750.4292637380236,-2750.4292637380236,-2750.4292637380236,285646.46267772786,285646.46267772786,285646.46267772786,0.0,0.0,0.0,4923841.277749789
742,2022-02-02,4605135.246059348,4943305.650505708,4995033.678081847,4605135.246059348,4605135.246059348,364841.256120948,364841.256120948,364841.256120948,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523041023,-1011.3063523041023,-1011.3063523041023,322398.76848150283,322398.76848150283,322398.76848150283,0.0,0.0,0.0,4969976.502180296
743,2022-02-03,4612779.041774645,4990508.398343955,5041302.512286645,4612779.041774645,4612779.041774645,402823.1783123079,402823.1783123079,402823.1783123079,43453.79399174931,43453.79399174931,43453.79399174931,760.4170597018367,760.4170597018367,760.4170597018367,358608.9672608568,358608.9672608568,358608.9672608568,0.0,0.0,0.0,5015602.220086954
744,2022-02-04,4620422.837489944,5033989.66751137,5085877.918850714,4620422.837489944,4620422.837489944,439200.0775330151,439200.0775330151,439200.0775330151,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905905893,1682.8795905905893,1682.8795905905893,394063.4039506753,394063.4039506753,394063.4039506753,0.0,0.0,0.0,5059622.915022959
745,2022-02-05,4628066.633205242,5078023.906248105,5126466.339276177,4628066.633205242,4628066.633205242,474283.4446985715,474283.4446985715,474283.4446985715,43453.79399174931,43453.79399174931,43453.79399174931,2265.353458217311,2265.353458217311,2265.353458217311,428564.29724860506,428564.29724860506,428564.29724860506,0.0,0.0,0.0,5102350.077903814
746,2022-02-06,4635710.428920541,5117761.894919048,5168530.9484435925,4635710.428920541,4635710.428920541,506487.2632552813,506487.2632552813,506487.2632552813,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305186394,1100.9769305186394,1100.9769305186394,461932.4923330135,461932.4923330135,461932.4923330135,0.0,0.0,0.0,5142197.692175822
747,2022-02-07,4643354.224635839,5153848.060422467,5204132.628745895,4643354.224635839,4643354.224635839,535415.678199458,535415.678199458,535415.678199458,43453.79399174931,43453.79399174931,43453.79399174931,-2047.891422981352,-2047.891422981352,-2047.891422981352,494009.7756306902,494009.7756306902,494009.7756306902,0.0,0.0,0.0,5178769.902835297
748,2022-02-08,4650998.020351138,5189655.340033583,5242342.1968341125,4650998.020351138,4650998.020351138,565364.0771976782,565364.0771976782,565364.0771976782,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263737442,-2750.429263737442,-2750.429263737442,524660.7124696665,524660.7124696665,524660.7124696665,0.0,0.0,0.0,5216362.097548816
749,2022-02-09,4658641.8160664365,5228588.993206562,5280005.852143768,4658641.8160664365,4658641.8160664365,596216.4677760103,596216.4677760103,596216.4677760103,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523018058,-1011.3063523018058,-1011.3063523018058,553773.980136563,553773.980136563,553773.980136563,0.0,0.0,0.0,5254858.283842446
750,2022-02-10,4666285.611781734,5265353.673507283,5317323.509837606,4666285.611781734,4666285.611781734,625477.3920752505,625477.3920752505,625477.3920752505,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596986545,760.4170596986545,760.4170596986545,581263.1810238027,581263.1810238027,581263.1810238027,0.0,0.0,0.0,5291763.003856985
751,2022-02-11,4673929.407497033,5301079.978792276,5349864.687926845,4673929.407497033,4673929.407497033,652203.8064483289,652203.8064483289,652203.8064483289,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905920585,1682.8795905920585,1682.8795905920585,607067.1328659876,607067.1328659876,607067.1328659876,0.0,0.0,0.0,5326133.213945362
752,2022-02-12,4681573.203212331,5333586.283958223,5384275.052397781,4681573.203212331,4681573.203212331,676868.7926869063,676868.7926869063,676868.7926869063,43453.79399174931,43453.79399174931,43453.79399174931,2265.353458217722,2265.353458217722,2265.353458217722,631149.6452369394,631149.6452369394,631149.6452369394,0.0,0.0,0.0,5358441.995899238
753,2022-02-13,4689216.99892763,5362317.82487814,5412181.668453595,4689216.99892763,4689216.99892763,698053.5741185686,698053.5741185686,698053.5741185686,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305167663,1100.9769305167663,1100.9769305167663,653498.8031963027,653498.8031963027,653498.8031963027,0.0,0.0,0.0,5387270.573046198
754,2022-02-14,4696860.794642928,5387877.154298576,5436711.9630507585,4696860.794642928,4696860.794642928,715531.6925190856,715531.6925190856,715531.6925190856,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229832037,-2047.8914229832037,-2047.8914229832037,674125.7899503197,674125.7899503197,674125.7899503197,0.0,0.0,0.0,5412392.487162014
755,2022-02-15,4704504.590358227,5412008.354073338,5463370.3045720495,4704504.590358227,4704504.590358227,733766.655093847,733766.655093847,733766.655093847,43453.79399174931,43453.79399174931,43453.79399174931,-2750.4292637404496,-2750.4292637404496,-2750.4292637404496,693063.2903658383,693063.2903658383,693063.2903658383,0.0,0.0,0.0,5438271.245452073
756,2022-02-16,4712148.386073525,5440375.255991909,5491865.905014512,4712148.386073525,4712148.386073525,752806.0135459219,752806.0135459219,752806.0135459219,43453.79399174931,43453.79399174931,43453.79399174931,-1011.306352300583,-1011.306352300583,-1011.306352300583,710363.5259064732,710363.5259064732,710363.5259064732,0.0,0.0,0.0,5464954.399619447
757,2022-02-17,4719792.181788823,5465731.682587617,5516624.647903738,4719792.181788823,4719792.181788823,770310.1899085358,770310.1899085358,770310.1899085358,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596993232,760.4170596993232,760.4170596993232,726095.978857087,726095.978857087,726095.978857087,0.0,0.0,0.0,5490102.371697359
758,2022-02-18,4727435.977504121,5487872.567296589,5539632.530438869,4727435.977504121,4727435.977504121,785481.5429774362,785481.5429774362,785481.5429774362,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905922234,1682.8795905922234,1682.8795905922234,740344.8693950945,740344.8693950945,740344.8693950945,0.0,0.0,0.0,5512917.520481558
759,2022-02-19,4735079.77321942,5508596.310809355,5558756.230684662,4735079.77321942,4735079.77321942,798925.6004989739,798925.6004989739,798925.6004989739,43453.79399174931,43453.79399174931,43453.79399174931,2265.3534582176194,2265.3534582176194,2265.3534582176194,753206.4530490068,753206.4530490068,753206.4530490068,0.0,0.0,0.0,5534005.373718394
760,2022-02-20,4742723.568934718,5527447.847660632,5579740.231256316,4742723.568934718,4742723.568934718,809340.9792059582,809340.9792059582,809340.9792059582,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305148936,1100.9769305148936,1100.9769305148936,764786.2082836938,764786.2082836938,764786.2082836938,0.0,0.0,0.0,5552064.548140677
